546	350.0	114.0	346.66595	151.09601
549	474.0	265.0	487.11575	145.93878
557	346.0	536.0	345.22247	502.46548
570	380.125	651.25	356.11926	612.34393
578	295.6	530.0	284.3797	515.3523
617	145.33333333333334	618.6666666666667	156.74457	589.8222
623	192.0	413.0	224.22154	422.99933
630	401.0	261.0	386.36984	231.2692
631	401.0	260.0	385.07214	240.29704
641	456.0	125.0	442.04208	90.885704
642	417.0	113.0	407.4092	100.90939
644	383.0	113.0	377.2401	137.50523
651	319.0	361.0	292.4737	366.77307
660	125.0	511.0	129.01791	516.3617
672	406.0	238.5	397.55563	139.95065
697	164.0	372.00000000000006	182.35815	377.46088
712	354.0	618.0	346.25415	576.6165
713	374.0	641.0	343.88812	596.88916
724	361.0	521.0	344.1847	504.02423
740	382.0	114.0	382.45047	113.245445
750	313.0	395.0	293.51147	395.1604
758	191.0	305.0	175.4371	298.90283
771	174.0	151.0	167.81885	139.89467
773	169.0	234.0	162.08731	217.33122
781	101.0	552.0	128.96466	552.40686
782	101.0	591.0	140.72696	558.99744
784	102.0	620.0	137.09195	601.34454
788	112.5	619.0	126.573456	578.4933
789	111.0	619.0	127.458824	545.55524
792	108.0	618.0	116.91188	587.8319
802	154.0	543.0	151.08228	527.9165
804	156.0	537.6666666666667	143.87106	475.49362
807	235.0	419.0	220.8452	459.69595
814	291.5	520.75	286.87714	487.793
820	321.0	382.0	308.4831	450.0994
848	225.0	391.0	204.68079	401.70193
854	125.0	485.5	125.53331	488.52106
855	120.0	489.0	121.06011	499.50485
857	95.0	533.0	116.223595	504.95917
864	105.0	530.0	117.077866	567.3379
866	116.66666666666666	533.3333333333333	135.12117	581.4774
867	148.0	536.0	147.3005	567.20905
909	336.66666666666674	451.33333333333337	319.29865	404.11832
938	347.0	159.0	314.58276	148.56036
949	166.0	337.0	173.14432	353.16153
950	187.0	284.0	173.07953	276.05237
968	104.0	544.0	120.29285	501.84406
972	104.0	544.0	114.43234	550.3321
978	157.0	627.0	149.39816	595.3538
995	402.0	244.99999999999997	418.63452	204.10602
996	401.0	243.0	414.11047	213.77254
1013	240.0	388.0	257.60754	415.4039
1014	202.0	351.0	239.15546	411.08667
1017	244.0	312.0	183.15671	302.7721
1024	172.0	192.0	174.29135	187.00449
1042	173.0	132.0	175.16415	154.08061
1049	257.0	394.0	235.63463	395.04965
5	468.0	311.0	359.63724	268.2962
6	478.0	300.0	414.32794	245.4884
25	349.0	564.0	338.96857	523.70654
39	417.0	633.0	379.82962	612.80255
40	418.0	626.0	376.9	612.19916
43	361.0	597.0	349.20474	575.78625
47	348.0	518.0	359.16006	507.0863
83	207.0	198.0	181.314	207.00194
93	103.0	487.0	115.00425	512.0976
118	247.0	413.0	188.21185	417.01605
119	271.0	428.00000000000006	159.45905	454.293
133	223.0	414.0	176.97513	465.26508
145	143.0	544.0	135.00812	559.7505
148	143.33333333333334	558.0	140.49039	571.9931
156	102.0	586.0	114.69583	578.5706
163	121.0	521.0	117.69585	524.1853
168	172.0	385.0	179.01494	371.96426
172	187.0	281.0	174.80142	263.6657
182	216.8	92.19999999999999	215.03699	94.15972
185	194.0	111.0	186.29477	143.3848
191	173.0	387.0	180.71828	402.4804
211	368.0	665.0	354.23615	593.5309
220	333.0	373.00000000000006	242.58116	387.052
238	313.0	224.0	310.5536	197.89336
248	337.5	226.5	328.42334	208.08176
255	462.0	233.0	452.95532	257.1471
271	353.0	543.0	349.1849	549.62695
279	163.0	445.0	174.8612	437.7439
308	152.5	198.5	159.22748	180.99326
316	155.0	323.0	165.20088	320.12363
327	157.0	577.0	136.60782	556.0872
338	126.0	558.0	125.30622	583.63104
348	291.5	536.5	276.2957	498.68555
379	215.0	93.0	222.48962	88.02225
396	327.0	421.99999999999994	309.3409	435.25494
398	346.0	475.0	271.86453	474.38174
433	419.0	85.0	419.27747	84.991
448	233.0	412.0	246.21452	402.8967
451	144.0	427.00000000000006	142.92294	453.70917
459	156.0	555.0	127.018005	538.50195
462	351.0	458.0	335.91553	455.1808
475	141.0	456.0	144.96735	438.76248
480	107.0	497.0	115.24616	532.515
487	104.0	572.0	117.83316	556.6897
503	126.5	548.5	120.40603	540.416
526	201.0	155.0	204.16199	127.344246
532	178.0	121.0	185.30507	138.6601
534	162.0	351.0	173.53813	288.67242
535	216.0	383.0	193.5105	369.67493
541	332.0	248.00000000000003	350.2385	218.10075
554	348.0	379.0	339.58148	333.43225
558	362.0	560.0	337.98584	525.50964
564	348.0	660.0	336.8674	586.10394
569	376.0	652.0	340.14038	564.621
577	293.4	533.0	269.99277	485.71317
586	393.0	645.0	337.19968	577.0458
591	317.0	444.0	264.4215	424.71585
599	125.0	476.0	122.44287	474.28146
600	109.0	475.33333333333337	116.962814	492.65524
604	110.85714285714286	488.0	115.48261	490.71027
626	327.0	363.0	301.58975	343.4187
637	429.0	255.0	457.02026	239.582
650	337.0	275.0	339.0569	316.28525
653	197.0	413.0	197.26245	408.71536
663	200.0	413.0	162.21094	380.50095
679	413.0	210.0	424.15845	183.01001
687	340.0	301.0	329.56073	261.31244
692	336.0	431.0	314.48868	442.83264
703	327.0	246.00000000000003	348.92523	324.3623
719	356.0	612.0	347.25665	564.18414
725	355.0	476.0	341.42337	448.27182
728	336.0	297.0	374.45224	263.23627
730	385.0	283.0	417.53976	234.03026
732	446.0	244.99999999999997	449.98	244.14798
733	479.0	212.0	471.56046	207.57367
753	248.0	404.0	270.46475	431.05164
759	182.0	271.0	187.5308	248.56136
767	218.77777777777777	99.77777777777777	188.11258	150.89536
776	158.0	399.0	152.4197	422.8336
790	109.0	615.0	117.90663	584.45215
793	110.5	617.75	124.661385	600.70416
797	139.0	616.0	135.95586	596.282
798	151.0	596.0	139.60712	559.096
801	153.0	545.6666666666667	146.32597	519.7413
805	144.0	465.0	158.32314	452.33273
826	319.57142857142856	174.57142857142856	334.71506	177.73927
838	324.0	144.0	311.83777	164.1228
839	332.0	170.0	313.0716	173.17459
849	169.0	414.0	191.13078	418.85455
861	102.75	533.0	112.2454	541.4973
871	147.0	539.1428571428571	133.7024	536.7295
891	320.0	445.0	261.9331	434.8629
892	338.0	492.0	307.4157	418.42227
901	346.0	628.0	341.08136	590.7025
911	346.0	446.0	314.56732	419.84967
914	346.0	574.0	344.96494	528.5674
920	355.0	426.00000000000006	349.50598	482.48645
921	383.0	333.0	347.19412	444.64813
922	436.0	306.0	409.91495	349.18793
963	156.0	275.0	167.5095	254.84967
1012	273.0	404.0	254.87614	408.8716
1029	188.0	90.0	191.82307	128.09407
1030	207.0	92.0	204.791	156.88547
1032	238.5	118.5	229.03307	114.19818
1048	205.0	335.0	172.51416	342.26874
8	491.0	243.0	473.68576	214.52638
16	368.0	235.0	380.83353	218.90375
17	348.0	297.0	344.28046	186.26978
24	337.0	543.0	340.63635	554.55115
28	358.0	646.0	348.7943	612.5634
32	405.71428571428567	656.8571428571429	386.27768	638.38806
35	408.28571428571433	652.1428571428571	389.92578	635.9572
49	343.0	495.0	320.13657	461.96844
51	349.0	449.0	323.33755	465.6277
70	221.0	95.0	212.22498	103.12503
73	171.0	197.0	187.14166	154.56172
86	177.0	380.0	173.42337	353.41486
87	163.0	398.0	171.88806	415.0349
112	161.5	536.5	152.79935	552.93494
115	162.0	532.0	150.41864	556.7534
155	128.85714285714286	592.0	114.39649	587.97296
161	103.5	561.5	118.59242	592.7788
170	168.0	305.0	168.05081	299.74872
177	218.00000000000003	84.66666666666669	205.23648	119.6478
190	160.0	347.0	181.7907	366.85938
208	382.0	569.0	367.60574	624.27997
233	339.0	111.0	354.96262	212.50688
244	313.0	215.0	351.07333	262.28357
245	313.0	222.0	347.2213	225.64513
256	425.0	272.0	441.79645	311.6894
259	333.0	346.0	328.7392	290.9674
269	406.0	639.0	363.58792	613.3718
274	359.0	521.0	334.2333	479.27023
301	192.0	192.0	195.49634	197.38852
306	154.0	194.0	170.97261	197.32216
309	151.75	200.75	179.29256	181.79153
322	157.0	558.0	123.34501	570.5471
325	154.0	569.0	140.08772	585.09045
337	113.0	607.0	112.70703	599.74225
343	290.0	420.0	228.8569	444.53827
346	311.0	476.0	307.0664	496.80374
350	288.7142857142857	534.7142857142857	304.29218	537.19116
352	288.42857142857144	530.4285714285714	293.88983	523.2206
380	211.0	97.0	210.54903	97.77
383	196.5	106.5	203.31474	111.95459
395	274.0	408.0	211.0326	405.37103
402	369.66666666666674	623.6666666666667	347.8786	618.5622
412	350.0	603.0	342.94147	626.1523
419	357.0	544.0	335.2033	497.0141
434	421.0	82.5	408.58612	95.2193
436	416.0	83.0	393.37817	109.76033
450	144.0	426.00000000000006	174.23013	404.61728
467	348.0	455.0	339.56433	440.30768
473	149.0	424.99999999999994	165.19151	371.22708
489	108.66666666666669	568.6666666666667	113.69285	562.78894
491	114.33333333333334	559.3333333333334	116.083336	506.30795
501	129.0	554.0	122.60723	555.8815
504	121.0	551.0	123.76921	542.80054
533	134.0	218.0	177.85458	206.5467
540	341.0	303.0	368.5645	279.4981
545	317.0	151.0	330.1577	248.28471
553	357.0	365.0	403.8323	364.5459
573	406.0	637.0	369.30786	609.3506
581	309.0	531.0	323.25684	505.67792
593	236.0	424.99999999999994	223.02536	405.0711
596	141.0	432.0	154.34464	426.69684
601	109.0	471.66666666666674	119.85416	472.16132
602	109.0	468.0	115.17226	493.20193
608	106.0	553.0	115.46285	528.64307
609	106.25	553.75	114.340515	516.46106
618	141.0	616.0	143.61143	583.8246
632	411.0	264.0	447.29117	249.80127
635	420.0	268.0	449.928	288.7179
648	336.0	216.0	373.55942	225.61417
673	410.0	241.0	411.8326	227.96895
683	389.00000000000006	153.66666666666669	401.2032	100.78746
684	393.0	152.0	402.19525	116.50105
685	385.0	190.0	384.11057	134.78445
696	229.0	413.0	188.44989	408.98093
698	172.0	319.0	172.30774	315.20422
721	350.0	594.0	344.94708	607.0463
729	353.0	286.0	443.7675	285.38458
751	311.0	400.0	261.4749	403.21863
757	186.5	310.5	176.79134	296.5035
806	175.0	421.0	180.17676	431.62183
818	302.0	464.0	297.17776	476.23807
823	316.0	242.0	408.23465	210.02876
831	314.0	203.0	313.68152	179.14822
841	320.0	218.50000000000003	323.64752	205.0509
842	319.0	221.0	322.60175	220.5332
856	114.0	516.0	112.54538	518.49817
859	99.5	534.0	112.20243	531.56335
873	139.0	517.0	145.17026	477.724
877	195.0	205.0	178.71948	192.61198
900	339.0	626.0	342.4593	621.8124
904	353.0	634.0	343.1803	618.7843
906	362.0	589.0	340.57913	555.34784
910	341.33333333333337	448.66666666666674	311.55267	447.36395
912	347.0	466.0	332.21936	490.4278
918	361.0	542.0	352.15106	613.9424
925	487.0	172.0	446.96136	283.62863
927	482.0	94.0	457.55377	196.98143
930	411.0	70.0	439.34216	87.25396
934	395.0	86.0	409.74875	89.73897
962	165.0	226.0	169.34683	209.15506
988	320.0	496.0	309.97064	521.48444
1015	237.0	339.0	198.94688	335.13345
1019	240.11111111111114	313.66666666666663	194.58926	300.74628
1037	218.0	117.0	201.62933	122.2961
1045	166.0	170.0	177.51321	160.42194
0	361.0	145.0	347.5428	161.7132
4	417.0	315.0	379.98602	268.59363
9	489.0	193.0	481.97095	163.0834
14	437.0	114.0	458.88394	128.06377
15	379.0	158.0	441.11023	168.27893
21	336.0	431.0	327.68622	390.93472
37	414.0	648.0	381.5741	608.3692
41	402.0	627.0	370.54724	622.2541
46	352.0	534.0	358.46402	528.2926
56	157.0	355.0	184.76505	339.39856
60	148.0	195.0	176.45596	215.90805
63	183.0	111.0	185.40155	144.02966
68	219.0	96.0	215.77798	95.376114
74	183.0	197.5	177.28943	219.73094
76	194.0	204.0	185.41014	179.71423
85	196.0	320.0	173.81451	323.90845
94	109.0	483.00000000000006	126.39626	476.50177
99	99.0	584.0	118.10826	550.9413
108	160.0	546.0	158.95279	534.43835
109	160.0	544.0	159.23389	553.3201
132	288.0	431.0	319.9687	450.27707
159	100.0	571.0	116.89029	553.41626
160	102.625	563.875	120.5289	547.7925
173	193.0	253.0	195.28244	212.98457
176	216.00000000000006	88.33333333333334	202.13602	122.89346
183	216.0	95.0	206.59767	121.00902
188	181.0	249.0	175.1041	265.15918
200	339.0	528.0	342.20392	543.54285
201	368.0	592.0	350.13098	592.93365
212	367.0	660.0	353.98218	615.29205
215	341.0	590.0	342.57465	540.5715
230	454.0	96.0	412.66486	119.02405
234	321.0	182.0	337.89017	180.53038
243	312.0	205.0	313.39502	194.28691
277	198.0	408.0	208.96513	411.45505
280	159.0	458.0	149.755	499.027
290	146.0	417.0	147.14554	416.82486
291	149.0	395.0	161.37372	367.86124
323	155.0	562.0	152.3523	562.7258
334	98.0	629.0	121.74513	562.0271
336	105.0	624.0	119.18805	579.2308
340	144.0	447.0	157.64645	494.90707
354	290.0	506.0	301.9475	516.1876
374	190.0	244.99999999999997	200.44888	186.90662
381	207.0	101.0	214.70392	98.74933
403	365.33333333333337	622.3333333333334	337.53015	604.3123
416	368.0	595.0	344.36462	562.67883
431	412.0	83.0	428.36472	117.193405
438	373.0	120.0	368.5581	127.47505
440	348.0	159.0	331.71576	136.29623
443	319.0	312.0	329.64618	312.3732
463	346.0	456.0	336.35892	419.6257
470	339.0	423.99999999999994	296.87372	415.53394
471	275.0	416.0	236.78996	416.23923
481	109.0	507.0	133.52058	545.15
496	110.0	595.0	119.45061	580.45544
497	121.0	605.0	118.17225	575.01044
510	123.0	524.0	135.06058	533.63477
517	153.0	292.0	187.70969	304.8241
520	188.5	227.5	184.41939	245.31592
562	349.33333333333337	650.0	345.14984	599.52893
575	355.0	534.0	363.1662	538.84595
576	291.2	536.0	316.1315	491.0822
607	110.0	502.0	121.59807	509.02515
611	106.75	555.25	116.727806	535.90686
639	482.0	171.0	452.7845	168.70116
646	333.0	158.0	342.6477	158.03299
670	381.0	243.0	386.01593	245.6287
681	381.0	157.0	433.32727	181.12753
682	385.00000000000006	155.33333333333334	408.80283	187.64754
702	211.0	106.0	197.67262	179.14807
709	351.0	520.0	334.9699	525.48596
710	350.0	533.0	338.27026	544.1322
711	349.0	554.0	340.9474	557.8364
720	352.0	606.0	346.91144	552.06104
737	433.0	116.0	455.67084	128.15347
739	403.0	107.0	424.52344	113.45586
748	333.0	359.0	331.66852	343.82504
760	182.0	228.0	194.51233	239.65208
761	185.0	208.0	196.90149	215.50752
783	106.0	625.0	119.01462	566.80286
827	318.8571428571429	176.85714285714286	352.5756	226.04008
829	317.42857142857144	181.42857142857144	335.16345	179.17268
830	314.0	197.0	328.10736	173.10928
858	97.0	534.0	129.49738	556.36523
872	147.0	538.4285714285714	131.29114	536.8297
878	198.0	193.0	202.5442	130.26953
887	166.0	355.0	173.12888	345.0441
888	162.0	395.0	181.32584	376.22864
890	282.0	404.0	230.14232	397.61957
895	344.0	612.0	332.50775	532.16284
896	340.0	597.0	339.93085	568.8313
897	340.0	594.0	348.07532	574.2949
939	342.0	177.0	328.63116	168.99255
943	337.0	321.0	334.28455	344.84024
955	158.0	154.0	179.54079	161.0473
961	161.0	204.0	172.0033	191.76236
1021	218.0	311.0	199.67607	272.28772
1023	185.0	256.0	181.78787	274.86545
1027	135.0	102.0	157.07977	135.81723
1034	230.0	120.0	203.18518	136.32748
1035	224.66666666666669	119.00000000000003	208.66422	130.50566
1036	221.33333333333337	118.00000000000003	204.98529	129.66425
1040	178.33333333333337	128.00000000000003	197.18167	122.44754
1046	171.0	202.0	171.92865	234.80397
