680	314.0	697.0	312.46594	700.5033
682	325.0	633.0	321.0985	619.48315
685	309.6666666666667	600.6666666666667	324.33127	600.5443
692	249.5	513.0	302.13354	521.56177
715	226.0	444.0	242.25937	418.57123
716	186.0	429.0	123.68252	307.32437
717	170.0	486.0	120.099525	324.87207
729	125.0	539.0	115.90731	543.1222
730	125.0	539.0	114.830536	510.27075
731	125.00000000000001	539.0	117.3084	512.6737
734	125.0	539.0	115.763596	535.08185
756	107.0	397.0	78.37409	433.668
759	103.0	384.0	74.58403	359.34326
762	96.0	320.0	72.76216	311.75488
772	201.5	304.5	181.50421	297.41077
792	196.0	493.0	236.27448	379.59225
795	148.0	493.0	115.18038	337.4962
818	81.00000000000001	552.3333333333334	72.10448	554.10876
870	80.0	341.0	100.52406	463.42676
872	73.0	289.0	78.614136	265.41513
874	104.0	218.0	85.53767	257.17175
875	127.0	217.0	96.44545	232.74435
882	84.0	273.0	148.341	326.07443
899	154.0	493.0	169.38823	487.54578
919	333.5	669.0	331.7752	693.3124
929	259.0	725.0	269.8194	698.5264
944	351.0	581.0	336.49207	609.131
947	351.0	560.5	334.516	592.96106
960	220.0	347.0	258.15356	384.21567
966	127.0	361.0	90.97574	237.12312
970	99.0	470.0	72.19988	449.84067
971	96.0	477.0	64.675674	495.0242
993	136.0	574.0	140.41536	621.52075
1008	143.0	307.0	111.02077	308.52655
1011	101.0	203.0	133.34567	280.02524
1018	91.0	411.0	69.84056	349.64154
1019	85.0	446.0	83.238686	420.14365
1029	249.0	500.0	248.6494	531.0049
1036	244.0	547.0	274.73676	573.6924
1045	336.0	644.0	329.0522	697.53064
1060	271.0	661.0	285.55786	667.1865
1065	331.0	673.0	339.51776	632.99194
1073	327.6	617.8	337.60956	627.87585
1083	296.0	550.0	289.12152	506.12286
1103	219.0	261.0	225.0889	230.96182
1118	186.0	206.0	199.77504	258.4865
1130	76.0	302.0	134.43196	335.07233
1137	109.5	231.5	90.00094	218.03915
1139	125.0	254.0	103.25827	225.62024
1148	253.00000000000003	435.0	226.15428	346.06003
1151	235.0	465.5	245.44218	466.61914
1163	262.0	519.0	272.21457	524.9271
1176	67.0	510.0	77.14806	496.66443
1179	36.0	539.6666666666667	51.893887	543.18317
1187	52.0	699.0	40.50488	683.79285
1207	128.0	602.0	126.57417	631.8777
1209	104.0	643.0	121.160446	595.03906
1210	103.0	611.0	113.97662	580.70044
1215	52.0	521.0	93.87677	498.27643
1219	63.5	460.5	91.20549	443.30173
1223	73.5	477.25	78.10841	423.24493
1227	89.25	480.75	86.79854	409.57678
1234	101.75	486.75	90.13374	469.1428
1236	85.25	496.25	82.04633	500.36093
1237	77.0	501.0	58.676735	509.3267
1250	123.0	561.0	136.5763	546.4149
1268	90.0	694.0	123.5143	660.37305
1287	86.0	455.0	77.132126	495.3423
1293	82.0	321.0	74.729294	369.75183
1294	81.0	291.0	70.37714	358.03262
1323	303.33333333333337	230.0	276.19644	240.08582
1324	300.6666666666667	242.0	288.42447	235.0466
1329	220.99999999999997	259.0	208.43187	259.2967
1330	207.0	255.5	217.35884	249.6487
1331	193.00000000000003	252.0	213.19351	250.37958
1332	197.00000000000003	262.6666666666667	207.32155	250.81522
1352	324.0	567.0	306.94092	578.03345
1363	231.5	550.5	246.82889	526.2527
1365	234.0	537.0	258.9378	525.36304
1377	154.5	501.0	177.92279	490.96902
1385	134.0	373.5	90.8549	305.13898
1402	223.00000000000003	463.0	238.01454	446.36166
1417	110.49999999999999	387.0	71.839935	366.36298
1419	114.0	352.0	69.58477	337.1499
1433	200.99999999999997	311.0	201.11934	337.47055
1458	41.0	702.0	47.154453	695.08466
1462	34.0	668.0	88.24195	702.3503
1470	75.0	515.0	78.003746	530.90356
1484	246.0	479.0	249.79874	447.76877
1487	250.99999999999997	408.0	247.75154	385.422
1500	149.0	261.0	128.40913	294.33298
1504	76.0	251.0	98.77452	249.09976
1517	89.0	431.0	114.24547	448.88333
1527	164.0	482.5	194.01418	491.21606
1543	268.0	583.0	293.34232	640.3673
1553	252.00000000000003	506.0	250.44556	511.40662
1559	247.0	416.0	268.6037	416.57733
1579	89.5	214.0	85.345695	232.39359
1611	144.0	426.0	115.12142	394.54474
1632	65.57142857142857	251.42857142857144	73.70625	256.1217
1638	73.0	318.0	92.99244	233.57957
1639	78.0	243.0	70.68933	293.46948
1647	118.5	199.5	110.74945	229.08014
1657	177.0	346.0	210.87207	333.2298
1683	334.0	624.0	335.5976	618.47644
1686	338.0	625.0	339.57715	622.4328
1711	268.5	332.0	270.08762	415.05722
1716	270.5	319.5	224.23601	281.15674
1723	205.0	231.0	197.57751	241.26695
1728	308.0	223.0	256.5049	235.16327
1753	115.0	346.0	89.906746	252.84659
1769	43.0	578.0	57.710533	559.7973
1780	145.0	729.0	115.60108	708.35974
1799	95.0	585.0	112.33537	588.0306
1803	83.0	653.0	80.853546	621.90735
1814	74.0	561.0	71.97433	540.5235
1817	67.00000000000003	494.66666666666674	72.830055	529.9541
1825	110.0	277.5	112.35724	346.60602
1838	144.0	270.0	104.24491	278.22333
1839	153.0	286.0	138.44127	286.13757
1854	80.0	233.0	82.338615	265.70953
1887	327.75	572.0	329.99564	620.92566
1890	342.0	581.0	339.46768	623.92285
1896	345.0	648.0	334.43063	671.5088
1897	341.0	662.0	336.7548	658.9563
1910	320.0	735.0	298.1373	702.64105
1911	332.0	739.0	321.50076	701.676
1941	200.99999999999997	239.0	161.1936	266.41568
1952	185.0	327.0	192.29211	346.1297
1954	161.0	357.0	184.16025	388.63635
1957	133.0	454.0	215.02563	454.01443
1962	149.0	495.5	170.2902	545.9339
1978	74.0	689.0	106.44922	695.6544
1979	87.0	665.0	114.66913	690.78784
1982	162.0	651.0	112.85934	663.42236
1988	110.99999999999999	612.0	136.65701	624.71326
1994	143.0	511.0	132.92259	468.47375
2004	317.5	501.5	328.26828	499.4643
2005	320.75	502.25	328.44357	509.7626
2033	248.0	565.0	263.8853	550.9243
2055	249.0	590.0	248.2788	511.19736
2080	108.8	467.0	113.99976	429.09106
2090	277.0	450.0	226.57002	341.00513
2091	270.0	445.0	217.26395	333.87415
2095	286.0	381.0	224.55399	313.26938
2102	261.0	259.0	216.60197	252.05612
2104	279.0	234.0	240.05301	239.2698
2117	151.0	247.0	143.83327	271.0266
2121	89.0	214.0	83.13266	211.65417
2143	52.0	644.0	57.846016	576.38
2164	88.0	511.0	80.687996	477.24628
2180	204.0	342.0	223.04218	328.36713
2186	277.0	440.0	262.73526	459.64304
2195	328.0	588.0	331.0249	613.64453
2217	155.0	252.0	126.02308	266.09253
2231	83.0	505.0	128.52972	575.46106
2234	183.0	504.0	228.97273	448.41495
2256	68.0	577.0	63.877544	588.86957
2261	76.0	712.0	78.961235	702.96893
2263	78.0	687.0	72.485596	685.3844
2266	75.0	595.0	92.22807	665.6151
2307	77.5	181.5	94.162766	219.0376
2312	89.0	203.0	93.594444	222.97705
2315	110.0	218.0	154.54623	301.47284
2317	148.0	258.0	208.93604	344.78772
2323	252.00000000000003	338.0	233.04124	414.86157
2334	169.0	488.0	158.25615	485.22122
2349	226.0	479.0	249.44234	479.1446
2350	187.0	477.0	246.71815	481.68207
2354	112.0	451.0	144.78844	487.20132
2392	71.0	191.0	81.58353	222.34918
2393	69.5	211.5	88.177414	232.93294
2402	214.0	294.0	197.29662	265.98932
2417	191.0	231.0	204.38725	269.21533
2421	271.0	353.0	238.80652	367.39484
2430	326.0	543.0	291.4486	607.40344
2436	304.0	679.0	265.60004	690.63025
2440	257.0	639.25	264.62698	690.1591
2442	257.0	623.75	263.25424	608.5346
2458	80.0	433.0	103.45052	447.6381
2468	252.00000000000003	387.0	223.7836	354.9796
2478	98.0	454.0	101.994026	501.84384
2500	82.5	340.0	118.72924	353.8996
2509	71.0	218.0	68.528595	259.86795
2510	115.99999999999999	282.0	84.94679	271.23358
2523	130.0	490.00000000000006	146.86192	515.0967
2532	120.0	559.0	106.58671	623.54126
2545	132.33333333333337	608.3333333333334	108.21637	596.26575
2551	130.0	638.2	110.36588	607.6801
2572	104.0	392.0	99.01469	285.5556
2576	99.0	254.0	84.863045	211.17883
2577	78.0	203.0	89.93583	212.66902
2584	254.0	327.0	232.48027	306.26865
2597	130.0	488.0	125.35234	479.4159
2606	165.0	354.0	177.95131	280.58487
2641	297.0	712.0	260.37207	675.2325
2649	338.75	685.75	340.79977	667.86365
2667	223.00000000000003	480.99999999999994	240.07283	441.26486
2670	126.00000000000001	495.0	93.76968	413.2785
2691	120.0	471.99999999999994	143.79654	497.20938
2706	73.0	627.0	97.61197	642.63226
2714	70.0	683.0	139.60616	613.6627
2724	96.0	620.0	101.20161	563.88513
2734	110.0	475.0	108.88697	355.5901
2735	95.0	459.0	104.79908	353.1281
2754	186.0	278.0	211.11288	274.90344
2756	262.0	325.0	210.8923	321.05145
2762	134.0	511.0	124.63163	493.73898
2799	233.00000000000003	495.0	225.94142	457.1954
2805	318.0	469.0	242.38641	474.50784
2806	319.0	447.0	255.06749	477.16376
2808	330.0	399.0	312.73215	466.67554
2811	296.5	453.0	277.4138	478.83075
2836	104.0	241.0	96.45388	274.35767
2838	105.49999999999999	396.0	90.42959	355.3145
2844	130.0	483.0	129.85837	500.25186
2846	173.0	496.0	245.32672	481.1621
2854	281.6666666666667	593.0000000000001	280.969	582.1907
2865	338.0	658.0	335.64072	615.6383
2872	234.0	467.0	247.69978	510.7699
2880	194.0	268.0	220.21846	335.92438
2881	191.5	263.5	134.25128	264.22498
2882	189.0	259.0	86.40895	218.71924
2909	89.0	367.0	87.305374	368.1194
2914	179.0	227.0	205.79929	244.0173
0	112.0	464.0	91.72278	499.15393
47	112.0	739.0	123.59485	706.969
60	152.0	652.0	117.61463	581.73517
68	59.0	511.0	69.08503	515.43994
98	124.0	284.0	161.7385	398.79608
105	128.33333333333334	353.33333333333337	111.21941	443.02585
113	181.0	344.0	104.78313	319.99408
118	232.00000000000003	331.0	183.787	299.36432
121	232.71428571428572	313.7142857142857	196.36214	340.07285
128	181.0	207.0	238.26149	325.64752
132	261.0	199.0	243.63264	230.0246
137	282.0	202.0	299.47272	228.30377
147	239.0	267.0	239.08804	231.3719
168	246.8	426.4	218.31282	360.88492
176	249.0	470.0	251.0743	473.8074
186	288.0	575.0	264.77057	551.114
189	325.0	597.0	333.6843	610.3263
196	307.0	693.0	338.68082	621.59595
202	248.0	699.0	271.6684	684.3762
205	244.0	723.0	263.6228	685.351
213	323.0	653.0	319.10776	685.3677
225	256.0	624.0	269.88422	578.93506
228	316.0	629.0	334.4319	614.32526
230	320.0	622.0	330.6354	602.88513
231	325.5	614.5	330.2695	598.43555
234	336.0	573.0	329.31442	596.2272
238	314.0	551.0	305.0562	544.81165
255	333.0	368.0	324.33987	445.4537
261	288.0	506.99999999999994	264.43127	481.51437
274	256.0	395.0	208.24525	324.22272
290	159.0	471.0	138.24162	503.78226
291	147.0	491.0	124.85324	524.44324
292	136.0	480.0	119.00117	539.5486
302	156.0	594.0	116.55239	601.3127
304	155.0	625.5	129.10808	609.12427
314	150.0	617.0	132.02658	611.80396
331	99.5	714.5	99.92317	624.2705
339	42.0	649.0	49.067856	598.098
346	50.0	474.0	75.75847	466.34082
371	96.0	218.0	81.456764	222.91533
386	175.0	213.0	184.97597	252.59987
387	193.00000000000003	206.0	167.23627	276.94006
388	197.0	205.5	183.02054	262.7692
398	252.00000000000003	240.0	266.08646	228.57428
402	182.0	265.0	216.9801	251.19502
411	246.0	375.0	240.86742	414.14655
412	252.00000000000003	396.0	240.93427	439.19547
414	254.0	437.0	248.44527	460.73428
427	260.00000000000006	615.0000000000001	250.44856	576.65125
429	274.0	599.0	257.1458	573.405
447	313.0	709.0	267.9648	690.5273
475	106.50000000000001	519.0	111.82753	526.6531
476	105.0	525.0	122.103	562.4668
479	103.00000000000003	530.3333333333334	109.91408	519.5449
482	105.99999999999999	536.0	110.95084	551.04236
485	141.0	584.0	122.39654	563.8324
489	146.0	622.0	123.1014	613.3816
495	124.80000000000001	628.2	94.84262	641.84863
499	108.0	620.5	72.45251	568.8291
507	82.0	585.0	85.88435	475.54813
524	110.99999999999999	254.5	130.75793	264.348
525	108.0	253.0	117.61148	264.70868
530	134.0	317.5	115.23897	253.18465
540	178.0	418.0	181.8049	438.23453
561	122.0	586.0	73.914894	536.6233
565	124.5	461.0	99.34256	504.28638
566	128.0	444.0	99.75177	461.53647
581	181.0	233.0	187.64922	264.1984
604	229.0	319.0	177.39279	298.26678
609	250.0	446.0	231.67336	421.62317
615	235.0	539.0	245.73395	476.7825
640	277.33333333333337	557.6666666666667	294.20303	566.0161
666	265.33333333333337	689.3333333333335	282.39328	688.8446
673	264.0	709.0	274.5308	692.0244
687	301.0	598.0	317.50937	588.344
695	278.0	507.5	267.64862	509.5836
707	313.0	438.0	299.95804	480.1281
719	128.0	532.0	122.02216	514.69305
736	125.0	539.0	116.66054	558.5944
744	89.5	528.5	92.686066	616.01764
749	98.0	493.0	70.48331	546.0664
769	162.0	300.0	112.43865	251.94086
776	234.0	299.5	233.17786	315.13824
780	235.0	326.0	236.03996	451.34775
782	249.5	391.0	211.03984	479.7408
794	156.0	493.0	160.42174	487.9467
807	50.0	693.0	73.60214	620.7831
811	76.0	713.0	102.57664	676.4753
820	72.0	509.0	75.922485	512.83844
823	145.0	479.0	91.070435	502.96854
837	240.0	349.0	256.39856	395.8386
846	247.0	273.0	224.00473	248.53519
847	286.0	248.0	252.88022	236.48903
849	276.0	216.0	260.1792	237.79076
856	188.0	259.0	227.22147	255.31906
863	169.0	350.0	214.86511	335.49417
879	148.0	259.0	138.91429	270.0224
886	82.0	373.0	119.019356	375.12012
903	256.0	506.99999999999994	199.89037	488.00003
910	246.0	549.0	245.94734	535.81995
924	291.0	699.0	264.1507	693.8151
942	347.28571428571433	601.1428571428571	332.15915	603.69165
954	288.0	434.0	266.98337	476.63074
963	155.0	341.0	141.50133	309.78085
968	112.0	438.0	100.10423	474.8112
984	87.0	729.0	57.387833	697.94183
987	104.0	733.0	95.045906	704.8125
1002	100.0	418.0	88.19877	454.9762
1012	83.0	201.0	86.620636	242.87662
1051	290.0	691.0	284.20718	689.69275
1052	238.0	694.0	259.95123	691.9262
1064	311.0	671.0	332.49753	660.1001
1080	333.0	552.0	279.94064	518.1101
1089	294.0	433.0	265.04877	426.49988
1097	210.0	306.0	224.1177	365.40588
1119	186.0	210.5	203.67838	256.68988
1122	186.0	264.0	147.49287	250.34338
1142	140.0	312.0	109.77727	269.75726
1153	246.0	491.0	255.9232	477.3367
1156	271.0	527.0	260.34967	526.5697
1157	279.0	536.0	274.98358	553.8874
1171	143.00000000000003	503.0	164.65652	520.95715
1188	56.0	715.0	57.01508	699.41675
1199	126.00000000000001	668.0	114.38118	645.09705
1230	136.5	451.5	101.061966	533.09973
1238	72.5	512.0	102.6076	510.0578
1239	68.0	523.0	95.51472	514.7993
1241	86.0	572.0	111.184654	551.1665
1244	106.50000000000001	595.5	93.11833	614.6248
1245	114.0	602.0	107.71338	632.8197
1282	52.00000000000001	505.33333333333337	62.107567	560.8115
1301	112.5	216.5	94.50977	242.04404
1307	167.66666666666669	281.33333333333337	115.92256	407.77844
1308	173.33333333333334	282.6666666666667	124.47168	421.34454
1309	179.0	284.0	131.68216	347.26947
1310	176.5	269.5	126.081116	286.7707
1312	174.5	237.0	176.73936	265.38336
1334	205.0	284.0	211.80168	278.3474
1346	264.0	501.0	252.30132	430.91083
1358	282.0	577.0	279.43832	598.49023
1364	232.00000000000003	543.0	257.2754	546.6466
1380	127.0	463.0	130.94185	448.39554
1381	120.0	439.0	160.54482	416.85394
1382	120.0	423.5	118.32813	440.90244
1397	248.5	422.0	221.89345	348.20914
1398	246.0	432.0	222.97792	368.25342
1407	184.66666666666669	478.33333333333337	184.14642	488.83386
1426	121.62499999999999	270.5	106.42359	240.66934
1431	168.0	305.0	181.56535	314.50897
1469	50.0	523.0	72.42046	540.3853
1472	83.66666666666669	508.66666666666674	89.19718	489.35178
1477	135.0	502.0	160.75305	497.69675
1492	235.0	323.0	241.47939	338.75208
1502	107.0	238.0	92.26135	243.37967
1519	112.0	462.0	107.039215	464.4611
1520	116.39999999999999	464.6	110.605255	489.15854
1521	120.80000000000001	467.2	116.635544	485.91544
1550	263.0	540.5	256.05035	545.6361
1551	256.0	530.0	241.59361	508.25748
1555	246.0	485.0	230.61209	481.59534
1560	242.00000000000003	383.0	261.5138	369.55646
1566	214.0	290.0	156.07596	284.6171
1580	82.0	207.0	110.853874	248.49428
1612	144.0	426.25	125.86101	478.1611
1623	67.33333333333334	371.6666666666667	78.73092	405.40024
1630	61.0	317.0	77.25087	253.08948
1645	98.0	199.0	98.85728	238.75534
1656	164.0	312.0	157.36789	291.33545
1661	214.0	376.0	238.41505	409.30228
1681	336.0	601.0	338.5257	629.4155
1690	342.0	635.0	334.75275	608.2627
1694	341.0	674.0	313.58603	580.1831
1696	342.0	657.0	307.70566	572.63684
1702	277.0	503.0	257.80652	490.40454
1718	171.0	298.0	224.9289	306.73807
1731	314.0	258.0	299.32834	230.47688
1735	287.0	262.0	237.2118	250.69629
1737	226.0	258.0	226.5156	287.477
1755	160.0	383.0	112.08727	396.28473
1786	110.99999999999999	664.0	113.83131	631.3905
1796	129.0	574.0	135.05878	547.6409
1801	91.0	617.0	98.62985	574.5928
1812	62.99999999999999	623.0	75.79472	581.96594
1830	99.5	199.0	95.42212	237.7796
1840	153.0	287.0	149.36362	288.69635
1846	140.0	255.0	102.298416	251.0252
1908	278.0	731.0	280.46716	689.31195
1915	346.0	675.0	332.56735	616.2527
1916	344.0	671.0	333.45905	611.8273
1928	274.0	499.0	267.11145	451.77737
1934	287.0	303.0	214.46692	402.16486
1953	170.0	346.0	210.91524	356.86316
1956	131.0	427.0	158.99237	419.14417
1958	145.0	458.0	188.1477	459.70206
1961	148.0	488.0	136.7623	480.50787
1967	105.99999999999999	537.0	78.80417	557.7976
1968	98.0	559.0	72.62273	565.4009
1980	99.0	665.0	94.22006	676.1404
2003	314.25	500.75	291.8924	478.2364
2006	324.0	503.0	313.35815	495.49817
2013	334.0	445.0	322.2193	444.491
2014	335.0	411.0	325.5099	425.53348
2041	261.0	615.5	267.892	659.7168
2043	255.0	624.5	265.5674	681.78394
2047	260.0	636.0	265.3571	635.0447
2053	255.0	609.0	248.00604	565.91797
2070	168.0	277.0	137.20631	338.66183
2088	219.0	479.0	240.30486	443.75662
2094	280.0	405.0	241.73236	394.81067
2105	295.0	235.0	273.66953	234.94135
2149	57.99999999999999	713.0	83.3461	684.01416
2155	113.0	698.0	93.50056	652.6913
2161	88.0	537.0	88.85414	537.1079
2162	90.0	527.0	87.09348	513.8892
2172	95.0	363.0	90.898964	283.4923
2193	277.0	588.0	320.62216	597.6323
2200	347.0	530.0	317.46716	591.19116
2219	95.0	203.0	90.46494	267.64447
2223	89.0	299.0	93.59946	335.4767
2236	278.0	451.0	139.68637	510.2766
2239	277.0	345.0	247.99542	386.50195
2250	60.0	470.0	75.83197	433.63928
2260	75.0	701.0	78.612946	682.5992
2262	77.0	699.5	89.33404	677.23
2272	78.0	536.0	90.59361	507.95117
2273	94.0	527.0	93.09792	503.9358
2279	107.0	366.0	99.70062	399.4165
2287	249.0	418.0	223.21793	349.58087
2289	240.0	454.0	250.11588	438.46405
2299	59.0	423.0	88.77599	461.78986
2308	80.0	184.0	97.68259	236.31284
2326	272.0	415.0	252.18993	492.73126
2345	234.0	364.0	199.97923	319.9027
2365	147.0	244.0	98.96463	245.95468
2376	55.0	621.0	89.57451	585.208
2378	44.0	534.0	77.552574	511.24146
2382	42.0	443.0	90.21536	474.0062
2388	61.0	332.0	92.631546	344.3541
2394	62.0	220.0	91.31179	240.20969
2433	334.0	687.0	317.18307	663.8561
2441	257.0	631.5	268.09888	674.9474
2448	258.0	528.0	255.602	568.92737
2449	260.5	494.0	238.85634	520.00024
2459	94.0	401.0	97.36596	426.1682
2463	165.0	336.0	158.99255	270.86572
2491	61.0	208.0	86.19197	253.96979
2533	124.0	579.0	88.05513	610.3839
2536	101.0	670.0	86.155235	653.32874
2559	101.33333333333334	527.0000000000001	107.279724	550.6413
2578	73.0	215.0	90.044586	289.66113
2582	238.0	322.0	225.26324	358.42786
2599	156.0	493.0	128.35104	495.0291
2605	178.0	353.0	155.40604	449.31876
2607	152.0	355.0	133.73035	426.1659
2612	65.0	235.0	86.760284	269.23053
2627	255.0	456.0	251.41621	510.53583
2631	259.0	620.0	290.24777	583.2606
2636	321.0	659.0	336.2133	671.42773
2648	314.0	669.0	332.84644	622.476
2659	282.0	571.0	266.5423	537.8457
2664	257.0	477.0	240.35156	486.04718
2668	206.0	486.5	196.17673	473.88092
2673	128.0	487.0	95.04016	473.46964
2682	98.0	348.0	166.8042	294.45193
2695	82.0	597.0	93.690605	502.70233
2703	55.00000000000001	668.3333333333335	93.33081	661.1775
2704	55.0	664.0	96.68749	650.1315
2707	73.0	620.0	98.12293	619.49097
2718	93.0	691.0	89.55951	661.33417
2732	100.0	477.0	109.66859	479.6537
2738	80.0	407.0	121.61411	392.3979
2745	208.0	232.0	214.3503	298.32672
2748	244.0	225.0	281.14224	231.44968
2749	277.0	235.0	292.73	227.48022
2757	259.0	431.0	240.14354	407.3834
2758	255.0	464.0	247.8249	426.92096
2777	83.0	514.0	91.56794	452.106
2788	113.0	439.0	110.19133	430.60327
2796	226.49999999999997	496.5	220.07669	494.27628
2809	318.8333333333333	417.0	272.5762	465.22803
2816	131.0	466.0	144.91907	473.60095
2819	95.0	425.0	91.99897	447.9642
2821	98.0	370.0	88.85246	427.63138
2827	150.0	320.0	158.93346	281.07678
2829	169.0	293.0	165.98727	279.9757
2839	113.0	415.0	95.10173	382.01993
2850	255.0	521.0	258.4668	498.75412
2862	335.0	677.0	328.968	627.3787
2863	330.0	715.0	338.30893	614.4693
2876	242.00000000000003	394.0	252.10349	444.60635
2907	82.0	427.0	95.42706	460.78357
2927	249.0	381.0	171.33891	325.9466
2928	254.0	409.0	196.6523	294.50278
4	88.0	525.0	88.1891	523.87024
12	138.0	585.0	147.2403	614.5923
32	43.57142857142857	655.8571428571429	73.20557	604.46545
39	52.00000000000001	712.6666666666667	64.24797	695.2236
43	62.0	718.0	60.072224	691.96796
54	154.0	703.0	120.826866	709.51215
64	84.0	599.0	73.252884	587.96924
72	90.5	467.49999999999994	87.24593	462.67123
81	82.66666666666667	297.6666666666667	77.11804	298.24475
88	93.0	211.0	84.09034	249.27856
95	124.0	239.0	80.61355	256.4086
108	138.28571428571428	346.8571428571429	129.50467	447.45374
129	191.22222222222223	205.22222222222223	171.86606	284.29556
143	296.0	245.0	271.0614	238.65714
146	248.0	265.0	227.36409	247.53424
150	213.00000000000003	270.0	219.98643	274.19678
151	213.00000000000003	243.0	219.25485	268.206
159	233.00000000000003	307.0	180.72426	306.77167
160	240.0	322.0	192.46846	313.49298
164	244.0	358.0	236.59727	360.4571
167	249.4	425.20000000000005	252.96336	433.08807
171	239.0	430.0	247.54506	462.022
177	250.99999999999997	478.0	246.93353	480.46576
178	256.0	515.0	249.032	486.18927
194	328.0	683.0	327.81122	634.61255
232	332.0	610.0	332.2602	626.5049
233	333.0	590.0	330.29944	616.099
235	344.0	553.0	322.0843	599.8158
251	331.0	373.0	318.7974	419.1266
254	333.0	357.5	317.85828	422.5057
267	258.0	487.0	271.16162	481.2519
277	249.33333333333337	380.0	195.4811	303.75452
305	155.0	625.0	111.22853	641.97327
316	139.0	617.0	136.8133	618.52826
330	98.0	712.0	76.0835	654.5812
354	74.0	353.0	71.70953	420.79022
370	98.0	217.0	86.878426	242.13925
393	271.0	212.0	275.17133	232.38797
405	211.99999999999997	293.0	198.23808	292.14496
409	246.0	343.0	243.71092	494.10815
415	258.0	453.0	255.38408	496.18448
422	261.75	609.0	260.20605	623.21655
430	274.5	596.5	276.2109	604.5936
434	330.0	625.0	316.1407	604.6902
456	277.0	549.0	285.18387	581.39655
474	106.00000000000001	519.0000000000001	132.02264	594.9859
487	146.0	622.0	142.49489	652.31134
497	122.0	625.0	102.43936	563.1046
533	150.0	357.0	144.08862	297.75385
542	189.0	411.0	140.99811	435.3871
551	123.0	515.0	108.146164	508.20636
554	108.0	573.0	115.89635	588.87054
571	146.0	321.0	126.325386	301.31564
579	182.0	249.0	157.09564	292.87964
588	239.0	235.0	247.69695	248.1731
589	267.5	239.83333333333334	273.72638	239.77072
594	273.0	237.0	187.29834	275.6859
606	244.0	350.0	217.55478	351.9553
608	249.0	429.0	241.21109	447.95596
617	236.49999999999997	545.5	246.90355	545.8911
622	287.0	539.0	302.82153	588.9241
630	352.0	600.0	333.39157	637.51135
643	282.0	571.0	270.89764	550.0614
659	249.19999999999996	663.8	254.57898	679.9407
665	264.66666666666663	687.1666666666667	257.2138	684.0862
676	264.0	711.25	286.5753	711.2295
683	318.0	605.0	326.68875	639.55237
686	305.33333333333337	599.3333333333334	317.62674	616.2239
688	296.0	588.0	294.5476	596.39197
694	273.0	513.0	272.2965	519.8082
696	283.0	502.0	303.44025	491.52356
698	288.5	503.0	300.40802	509.65338
700	294.0	504.0	302.59244	462.90005
702	317.0	491.0	314.3119	463.97986
705	318.0	396.0	317.09573	423.78955
714	265.0	463.0	261.65393	493.74756
718	152.0	501.0	140.56306	540.73694
727	150.0	617.0	142.1387	605.4387
733	125.00000000000001	539.0	123.85106	596.37634
739	125.0	539.0	121.96634	601.24115
775	228.0	301.0	196.70004	310.8587
779	242.00000000000003	313.5	230.87862	375.32764
787	260.0	443.0	259.32312	447.7499
808	53.0	716.0	60.792477	680.8069
828	256.0	497.0	221.7552	388.93375
853	264.00000000000006	217.00000000000003	256.154	248.3612
862	172.5	351.5	219.25291	357.80914
868	79.0	363.0	97.530594	351.1105
876	148.0	221.0	104.19305	270.90857
883	84.0	297.0	84.58754	319.86603
884	83.0	336.0	71.8554	342.0405
885	80.0	351.0	73.80434	361.24908
892	79.5	464.5	115.992645	524.9459
901	213.00000000000003	503.0	190.70914	501.31232
904	259.0	506.99999999999994	248.35196	513.2607
911	250.0	551.0	239.45345	553.91907
914	298.0	578.0	286.92047	583.08966
917	329.0	628.0	321.45786	618.33777
920	335.0	685.0	327.4949	662.5725
921	336.0	697.0	325.91068	675.067
922	322.0	700.0	318.259	683.1553
926	217.0	693.0	264.34515	708.5435
965	132.0	326.0	94.363235	349.25244
973	84.0	583.0	52.019276	526.6184
975	112.0	567.0	54.425117	549.1277
982	42.0	715.0	46.86519	692.23596
986	140.0	728.0	72.475296	712.54706
1009	138.0	287.0	147.72174	282.78128
1014	88.0	254.0	76.795975	264.54413
1057	276.0	731.0	269.2936	688.48376
1059	267.0	678.0	274.93008	679.113
1061	270.0	630.0	278.96384	655.2127
1067	330.00000000000006	628.3333333333334	332.67163	660.0368
1072	328.2	616.6	325.11008	637.346
1086	291.0	471.0	276.6635	488.0726
1091	289.0	375.0	266.70233	397.55865
1094	288.0	295.0	254.62439	345.69818
1105	322.0	240.5	280.7286	234.51414
1108	322.0	260.0	278.0593	234.81177
1111	287.0	195.0	264.5957	237.79977
1124	184.5	287.5	137.3027	290.0896
1132	78.0	281.0	83.488266	254.64742
1154	246.0	506.99999999999994	256.6228	497.1726
1168	182.0	504.0	231.43857	525.5856
1203	71.0	591.0	70.181274	607.1376
1205	95.0	595.0	82.50356	596.7909
1206	118.0	592.0	95.25589	598.1583
1224	75.0	480.0	66.40712	448.8604
1231	143.0	445.0	154.87515	493.82156
1232	142.0	445.0	135.3405	550.72
1259	62.0	643.0	36.46882	652.96094
1279	57.99999999999999	547.0	79.833595	579.97253
1290	87.0	388.0	80.3045	442.46436
1291	83.0	354.0	81.043755	415.68
1299	89.5	223.0	90.78823	233.78822
1333	201.00000000000003	273.33333333333337	180.14915	272.8488
1357	310.0	586.0	280.2037	613.0905
